task_id,pattern,difficulty,config,model,model_key,pass,reward,steps,delegations,tokens_in,tokens_cached,tokens_out,cost_usd,wallclock_s,terminal_reason,commit,run_id
2004_easy_01_buy_only_baseline,01_buy_only_baseline,easy,A_pi,z-ai/glm-5.1,big,False,20.97,11,0,128837,84480,12813,0.126398,184.92,finish,d423c98fa6d4162b6258102ab7650c8dd4243a9d,A_pi__big__dev5__20260901T062640Z
2014_easy_02_buy_only_immediate_invoicing,02_buy_only_immediate_invoicing,easy,A_pi,z-ai/glm-5.1,big,True,100.0,10,0,144411,111104,13927,0.123116,199.63,finish,d423c98fa6d4162b6258102ab7650c8dd4243a9d,A_pi__big__dev5__20260901T062640Z
2017_easy_03_buy_only_fixed_downpayment,03_buy_only_fixed_downpayment,easy,A_pi,z-ai/glm-5.1,big,False,22.84,26,0,434856,374784,21957,0.25034,334.48,finish,d423c98fa6d4162b6258102ab7650c8dd4243a9d,A_pi__big__dev5__20260901T062640Z
2024_easy_04_buy_only_percentage_downpayment,04_buy_only_percentage_downpayment,easy,A_pi,z-ai/glm-5.1,big,True,100.0,25,0,597134,475136,27269,0.372885,379.26,finish,d423c98fa6d4162b6258102ab7650c8dd4243a9d,A_pi__big__dev5__20260901T062640Z
2035_medium_05_screened_buy_only_all_seeded,05_screened_buy_only_all_seeded,medium,A_pi,z-ai/glm-5.1,big,True,100.0,17,0,364256,229888,14389,0.280078,200.84,finish,d423c98fa6d4162b6258102ab7650c8dd4243a9d,A_pi__big__dev5__20260901T062640Z
2003_easy_01_buy_only_baseline,01_buy_only_baseline,easy,A_pi,z-ai/glm-5.1,big,True,100.0,11,0,165991,134144,12416,0.120684,165.98,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2020_easy_03_buy_only_fixed_downpayment,03_buy_only_fixed_downpayment,easy,A_pi,z-ai/glm-5.1,big,True,100.0,23,0,379434,303616,18374,0.239338,257.7,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2021_easy_03_buy_only_fixed_downpayment,03_buy_only_fixed_downpayment,easy,A_pi,z-ai/glm-5.1,big,False,97.5,22,0,652092,507392,32976,0.431637,460.14,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2031_easy_04_buy_only_percentage_downpayment,04_buy_only_percentage_downpayment,easy,A_pi,z-ai/glm-5.1,big,True,100.0,21,0,291543,247040,18736,0.188076,320.62,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2040_medium_05_screened_buy_only_all_seeded,05_screened_buy_only_all_seeded,medium,A_pi,z-ai/glm-5.1,big,True,100.0,12,0,233705,111616,11262,0.224548,160.98,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2046_medium_06_screened_buy_only_mixed_seeded,06_screened_buy_only_mixed_seeded,medium,A_pi,z-ai/glm-5.1,big,True,100.0,10,0,170885,140288,10227,0.111879,132.77,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2049_medium_06_screened_buy_only_mixed_seeded,06_screened_buy_only_mixed_seeded,medium,A_pi,z-ai/glm-5.1,big,True,100.0,14,0,344134,219648,31893,0.334546,397.64,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2055_medium_07_screened_buy_only_mixed_seeded_invoicing,07_screened_buy_only_mixed_seeded_invoicing,medium,A_pi,z-ai/glm-5.1,big,True,100.0,15,0,293098,214016,19128,0.22547,225.28,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2060_medium_07_screened_buy_only_mixed_seeded_invoicing,07_screened_buy_only_mixed_seeded_invoicing,medium,A_pi,z-ai/glm-5.1,big,True,100.0,23,0,394815,292352,16525,0.262953,257.75,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2063_medium_07_screened_buy_only_mixed_seeded_invoicing,07_screened_buy_only_mixed_seeded_invoicing,medium,A_pi,z-ai/glm-5.1,big,True,100.0,11,0,170403,134976,11418,0.121438,333.41,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2077_medium_09_single_bom_lowest_cost,09_single_bom_lowest_cost,medium,A_pi,z-ai/glm-5.1,big,False,98.69,44,0,2369954,1953152,73903,1.274864,1600.94,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2080_medium_09_single_bom_lowest_cost,09_single_bom_lowest_cost,medium,A_pi,z-ai/glm-5.1,big,False,20.0,23,0,884356,713216,47963,0.572462,739.99,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2087_medium_10_single_bom_split_by_capacity,10_single_bom_split_by_capacity,medium,A_pi,z-ai/glm-5.1,big,False,54.65,39,0,1577799,1354368,38048,0.749115,791.18,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2091_medium_10_single_bom_split_by_capacity,10_single_bom_split_by_capacity,medium,A_pi,z-ai/glm-5.1,big,True,100.0,45,0,1551213,1160768,44107,0.938244,1507.1,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2092_medium_10_single_bom_split_by_capacity,10_single_bom_split_by_capacity,medium,A_pi,z-ai/glm-5.1,big,True,100.0,40,0,1775692,1466880,50693,0.933097,1693.82,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2094_medium_10_single_bom_split_by_capacity,10_single_bom_split_by_capacity,medium,A_pi,z-ai/glm-5.1,big,False,22.66,37,0,2926600,2499008,80229,1.441241,2260.46,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2102_hard_11_restricted_subassembly_qualified_workcenters,11_restricted_subassembly_qualified_workcenters,hard,A_pi,z-ai/glm-5.1,big,False,19.09,46,0,2020289,1587136,83133,1.246369,2395.61,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2112_medium_12_single_subassembly_lowest_cost,12_single_subassembly_lowest_cost,medium,A_pi,z-ai/glm-5.1,big,False,20.38,31,0,1160786,854400,46597,0.7705,1917.93,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2121_medium_13_single_subassembly_qualified_workcenters,13_single_subassembly_qualified_workcenters,medium,A_pi,z-ai/glm-5.1,big,False,20.0,36,0,1730413,1273856,45562,1.05377,1137.71,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
2126_medium_13_single_subassembly_qualified_workcenters,13_single_subassembly_qualified_workcenters,medium,A_pi,z-ai/glm-5.1,big,False,20.0,70,0,5119551,4802176,99840,1.918968,1481.18,finish,446b4c100427bee64c032d56e7bb0ca182871c12,A_pi__big__eval100__20260901T071739Z
